...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
317,317,Mesoplodon mirus,Mesoplodon mirus,219012678,LC,NA,Unknown,"United Kingdom, France, Ireland, Canary Is., Azores, Portugal (mainland), Spain (mainland), Portugal, Spain",2023,TRUE,Mesoplodon mirus,Mesoplodon mirus,72,Mammals,True's beaked whale,GCA_964341445.1,SAMEA115358965,United Kingdom,NA,"The assembly mMesMir1.hap1.1 is based on 53x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The X chromosome was identified through synteny analysis with Globicephala melas (GCA_963455315.2) The exact order and orientation of the contigs on chromosome 1 (91,500 - 208,500 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 3 (135,300 - 141,000 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 4 (83,400 - 91,000 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 7 (74,500 - 104,500 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 10 (98,900 - 111,400 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 18 (28,000 - 37,500 Kbp) are unknown.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Mesoplodon_mirus/range_raster.tif,results/species/Mesoplodon_mirus/range_raster_goode.tif,-39.8761711098102,39.473326564958,TRUE,FALSE,FALSE,FALSE
319,319,Microchirus variegatus,Microchirus variegatus,15594186,LC,NA,Unknown,"Türkiye, Portugal, Netherlands, Monaco, Malta, Italy, Ireland, Greece, Gibraltar, France, Spain, United Kingdom, Algeria, Egypt, Libya, Morocco, Tunisia, Western Sahara, Gambia, Mauritania, Senegal, Spain (mainland), Baleares, Portugal (mainland), Madeira, Corsica, France (mainland), Guernsey, Jersey, Guinea-Bissau",2015,TRUE,Solea variegata; Monochirus variegatus; Pleuronectes fasciatus; Pleuronectes microchirus; Pleuronectes maugili; Pleuronectes mangilli; Pleuronectes mangili; Pleuronectes variegatus; Monochirus lingula; Microchirus variegatus,"Pleuronectes variegatus, Pleuronectes microchirus, Solea variegata, Monochirus variegatus, Monochirus lingula, Pleuronectes fasciatus, Pleuronectes mangili",479,Fishes,thickback sole,GCA_963457635.1,SAMEA12219470,United Kingdom,NA,"The assembly fMicVar1.1 is based on 36x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Microchirus_variegatus/range_raster.tif,results/species/Microchirus_variegatus/range_raster_goode.tif,3.70129047355854,38.4455363531313,FALSE,FALSE,FALSE,FALSE
320,320,Micromesistius poutassou,Micromesistius poutassou,18983495,LC,NA,Unknown,"Türkiye, Syrian Arab Republic, Lebanon, Israel, Cyprus, Russian Federation, Monaco, Malta, Italy, Ireland, Iceland, Greece, Gibraltar, Germany, France, Denmark, Croatia, Albania, Netherlands, Norway, Portugal, Slovenia, Spain, Sweden, United Kingdom, Algeria, Egypt, Libya, Morocco, Tunisia, Türkiye-in-Europe, Azores, Canary Is., Portugal (mainland), Sicilia, Sardegna, Italy (mainland), Corsica, France (mainland), East Aegean Is., Greece (mainland), Kriti, Spain (mainland)",2015,TRUE,Micromesistius poutassou; Merlangus communis; Micromessistius poutassou; Merlangus albus; Merlangius poutassou; Merlangus pertusus; Merlangus pertusis; Merlangus poutassou; Gadus poutassou; Merlangus vernalis; Gadus melanostomus; Gadus potassoa; Boreogadus poutassou,"Gadus melanostomus, Merlangus communis, Merlangus pertusis, Boreogadus poutassou, Merlangus vernalis, Gadus potassoa, Merlangus albus, Merlangus poutassou, Merlangus pertusus, Gadus poutassou",451,Fishes,blue whiting,GCA_964030765.1,SAMEA111457552,Atlantic Ocean,NA,"The assembly fMicPou1.1 is based on 41x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",Atlantic Ocean,NA,13.581921,-38.320312,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
321,321,Micromys minutus,Micromys minutus,221782508,LC,NA,Unknown,"Hungary, Germany, Slovenia, Denmark, Romania, Moldova, France, Poland, Belarus, Norway, United Kingdom, Russian Federation, Ukraine, Finland, Estonia, Switzerland, Spain, Montenegro, Czechia, Italy, Greece, Latvia, Sweden, Lithuania, Serbia, Bulgaria, Croatia, Belgium, Netherlands, Luxembourg, Bosnia and Herzegovina, Austria, Slovakia, North Macedonia, Türkiye-in-Europe, European Russia, Kaliningrad, Türkiye",2024,TRUE,Micromys minutus; Mus meridionalis; Mus messorius; Micromys messorius; Micromys minutus japonicus; Mus minutus sareptae; Mus arundinaceus; Micromys oryzivorus; Mus minutus flavus; Mus pygmaeus; Micromys campestris; Micromys minutus brauneri; Micromys pumilus; Micromys agilis; Micromys pendulinus; Mus minutus; Mus minatus; Micromys danubialis; Mus pendulinus; Mus erythrotis; Micromys arundinaceus; Mus campestris; Micromys minutus berezowskii; Micromys minutus aokii; Mus arvensis; Micromys minutus subobscurus; Mus parvulus; Mus triticeus; Mus soricinus; Micromys fenniae; Mus minimus; Micromys subobscurus; Micromys pratensis; Micromys minutus kytmanovi; Mus minutus ussuricus; Micromys minatus; Mus pumilus; Micromys minutus mehelyi; Mus minutus fenniae; Mus minutus batarovi; Mus minutus typicus; Micromys minutus minutus; Micromys minutus takasagoensis; Micromys triticetus; Mus avenarius; Micromys soricinus; Micromys minutus hondonis; Mus oryzivorus; Mus pratensis; Micromys meridionalis,Mus minutus,37,Mammals,European harvest mouse,GCA_963924665.1,SAMEA112468042,United Kingdom,NA,"The assembly mMicMin1.1 is based on 28x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. X chromosome identified based on synteny with to Mus musculus.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Micromys_minutus/range_raster.tif,results/species/Micromys_minutus/range_raster_goode.tif,75.5226678177634,45.7119251449406,FALSE,FALSE,FALSE,FALSE
323,323,Microstomus kitt,Microstomus kitt,162705396,LC,NA,Stable,"Germany, Belgium, Russian Federation, Denmark, Faroe Islands, France, United Kingdom, Greenland, Iceland, Ireland, Netherlands, Norway, Sweden",2021,TRUE,Microstomus kitt; Pleuronectes laevis; Pleuronectes kitt; Platessa pola; Microstomus latidens; Pleuronectes gilli; Platessa microcephala; Pleuronectes microcephalus; Microstomus microcephalus,Pleuronectes kitt,477,Fishes,lemon sole,GCA_964266715.1,SAMEA114298639,United Kingdom,NA,"The assembly fMicKit1.1 is based on 60x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Microstomus_kitt/range_raster.tif,results/species/Microstomus_kitt/range_raster_goode.tif,-0.584753702383596,57.6309406679191,FALSE,FALSE,FALSE,FALSE
325,325,Miniopterus schreibersii,Miniopterus schreibersii,230918550,VU,A2c,Decreasing,"Austria, Albania, Krasnodar, Türkiye-in-Asia, Malta, Sicilia, North Macedonia, Cyprus, Morocco, Ukraine, Bosnia and Herzegovina, Sardegna, Romania, Spain, Jordan, Bulgaria, Algeria, Karachaevo-Cherkessiya, Serbia, Switzerland, Tunisia, Libya, Montenegro, Portugal, Baleares, Croatia, France, Corsica, Germany, Slovakia, Gibraltar, Türkiye-in-Europe, San Marino, Israel, Lebanon, Kriti, Slovenia, European Russia, Monaco, Italy, Greece, East Aegean Is., Syrian Arab Republic, Russian Federation, Georgia, Holy See (Vatican City State), Palestine, State of, Türkiye, Hungary, Czechia, Krym, Ukraine (main part), France (mainland), Italy (mainland), Spain (mainland), Portugal (mainland), Andorra, Greece (mainland), Kosovo, Serbia, Spanish North African Territories",2023,TRUE,Miniopterus schreibersii; Miniopterus schreibersi; Miniopterus schreibersii schreibersii; Vespertilio orsinii; Vespertilio schreibersii; Miniopterus schreibersii orsinii,"Vespertilio schreibersii, Vespertilio orsinii, Vespertilio ursinii",118,Mammals,Schreibers' long-fingered bat,GCA_964146895.2,SAMEA113980738,Cyprus,NA,"The assembly mMinSch1.hap1.2 is based on 37x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds are named by synteny based on Miniopterus schreibersii (Schreibers' long-fingered bat) GCA_964145185.1. The order and orientation of contigs along the Y chromosome is uncertain between 6.6 Mb and 15.5 Mb.",Cyprus,NA,34.9174159,32.8899027,TRUE,FALSE,results/species/Miniopterus_schreibersii/range_raster.tif,results/species/Miniopterus_schreibersii/range_raster_goode.tif,13.0284815154637,40.5608200411933,FALSE,FALSE,FALSE,FALSE
326,326,Mixophyes fleayi,Mixophyes fleayi,78427838,EN,"B2ab(iii,v)",Decreasing,"New South Wales, Queensland, Australia",2023,TRUE,Mixophyes fleayi,NA,378,Amphibians,Fleay's barred frog,GCA_038048845.1,SAMN39657083,Australia: New South Wales,28.37763 S 153.06856 E,NA,Australia: New South Wales,28.37763 S 153.06856 E,-28.37763,153.06856,FALSE,FALSE,results/species/Mixophyes_fleayi/range_raster.tif,results/species/Mixophyes_fleayi/range_raster_goode.tif,152.837299313512,-28.2481546089367,TRUE,FALSE,FALSE,FALSE
328,328,Molossus alvarezi,Molossus alvarezi,88087332,DD,NA,Unknown,Mexico,2016,TRUE,Molossus alvarezi,NA,95,Mammals,Alvarez's mastiff bat,GCA_037157525.1,SAMN40002245,"Belize: Orange Walk District, Lamanai",17.76639 N 88.65225 W,NA,"Belize: Orange Walk District, Lamanai",17.76639 N 88.65225 W,17.76639,-88.65225,FALSE,FALSE,results/species/Molossus_alvarezi/range_raster.tif,results/species/Molossus_alvarezi/range_raster_goode.tif,-89.2576335844589,20.9958325973291,TRUE,FALSE,FALSE,FALSE
331,331,Monodelphis domestica,Monodelphis domestica,197307682,LC,NA,Stable,"Argentina, Bolivia, Plurinational States of, Brazil, Paraguay",2021,TRUE,Didelphys domestica; Monodelphis domestica,NA,164,Mammals,gray short-tailed opossum,GCA_027887165.1,SAMN31801966,"USA: Davis, California",38.544907 N 121.740517 W,NA,"USA: Davis, California",38.544907 N 121.740517 W,38.544907,-121.740517,FALSE,FALSE,results/species/Monodelphis_domestica/range_raster.tif,results/species/Monodelphis_domestica/range_raster_goode.tif,-50.602815474026,-14.5679019306659,TRUE,FALSE,FALSE,FALSE
333,333,Mops condylurus,Mops condylurus,22075340,LC,NA,Unknown,"Eswatini, Niger, Nigeria, Mali, Zimbabwe, Togo, Kenya, Sudan, Mozambique, Botswana, Gambia, Benin, Tanzania, United Republic of, Somalia, Namibia, Sierra Leone, Malawi, Senegal, Ethiopia, Burundi, Rwanda, Congo, The Democratic Republic of the, South Africa, Guinea, Burkina Faso, Ghana, Zambia, Uganda, Angola, Côte d'Ivoire, Cameroon, South Sudan",2017,TRUE,Nyctinomus condylurus; Mops condylurus orientis; Mops occidentalis; Mops condylurus condylurus; Chaerephon osborni; Mops angolensis wonderi; Mops fulva; Mops angolensis; Mops orientis; Mops wonderi; Mops condylurus wonderi; Mops angolensis orientis; Tadarida condylura; Mops condylurus osborni; Mops osborni; Mops condylurus,"Mops angolensis, Mops occidentalis, Tadarida condylura, Mops osborni, Mops orientis, Mops wonderi, Mops fulva, Nyctinomus condylurus",99,Mammals,Angolan free-tailed bat,GCA_043748645.1,SAMN33550911,Cote d'Ivoire: Bregbo Village,NA,NA,Cote d'Ivoire: Bregbo Village,NA,5.304061,-3.821878,FALSE,FALSE,results/species/Mops_condylurus/range_raster.tif,results/species/Mops_condylurus/range_raster_goode.tif,20.9516590127919,-1.14292179974544,TRUE,FALSE,FALSE,FALSE
336,336,Muntiacus reevesi,Muntiacus reevesi,170905827,LC,NA,Decreasing,"Taiwan, Province of China, China, United Kingdom, France",2016,TRUE,Cervulus bridgemani; Cervulus reevesi pingshiangicus; Cervulus sclateri; Cervus lachrymans; Cervulus sinensis; Muntiacus lachrymans teesdalei; Cervus reevesi; Muntiacus reevesi,"Cervulus sinensis, Cervus lachrymans, Cervulus micrurus, Cervulus bridgemani, Muntiacus lachrymans, Cervulus sclateri, Cervulus reevesi, Cervus reevesi",83,Mammals,Reeves' muntjac,GCA_963930625.1,SAMEA110690972,United Kingdom,NA,"The assembly mMunRee1.1 is based on 42x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. X chromosome identified based on synteny with Muntiacus reevesi (GCA_020226045.1).",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Muntiacus_reevesi/range_raster.tif,results/species/Muntiacus_reevesi/range_raster_goode.tif,106.78253957413,28.9586467411447,FALSE,FALSE,FALSE,FALSE
337,337,Mus musculus,Mus musculus,221783227,LC,NA,Stable,"Poland, Portugal, Faroe Islands, Ireland, Lithuania, Gibraltar, Cyprus, Croatia, Italy, Estonia, Sweden, Montenegro, Russian Federation, Germany, Albania, North Macedonia, Slovenia, Slovakia, Belgium, Monaco, Norway, Türkiye, Romania, Austria, Luxembourg, Denmark, Belarus, Spain, Latvia, Malta, Iceland, Bulgaria, Andorra, Finland, United Kingdom, Netherlands, Bosnia and Herzegovina, Greece, Czechia, Ukraine, Liechtenstein, Switzerland, Serbia, Moldova, East Aegean Is., Greece (mainland), Kriti, Kosovo, Serbia, Great Britain, Northern Ireland, Krym, Ukraine (main part), Türkiye-in-Europe, Holy See (Vatican City State), France, Hungary, Madeira, East European Russia, Canary Is., Sardegna, Portugal (mainland), European Russia, Corsica, Azores, Baleares, Central European Russia, France (mainland), Italy (mainland), Northwest European Russia, Greenland, Guernsey, Sicilia, Selvagens, Kaliningrad, San Marino, Spain (mainland), North European Russia, Spanish North African Territories, South European Russia",2025,TRUE,Mus bactrianus tantillus; Mus molossinus yonakuni; Mus domesticus; Mus nordmanni; Mus molossinus; Mus musculus domesticus; Mus musculus cinereomaculatus; Mus muscularus; Mus musculus varius; Mus musculus,"Mus abbotti, Mus domesticus",38,Mammals,house mouse,GCA_949316315.1,SAMEA112251260,United Kingdom,NA,"The assembly mMusMuc1.1 is based on 34x PacBio data and OmniC Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds are named by synteny based on Mus musculus (house mouse) GCA_001632555.1.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Mus_musculus/range_raster.tif,results/species/Mus_musculus/range_raster_goode.tif,36.5475972069847,23.7880826179604,FALSE,FALSE,FALSE,FALSE
